id;name;description;difficulty_level;instructor
39778D08-3C94-5A6C-9598-A959DE47231C;KOTLIN III;Donec fringilla. Donec feugiat metus sit amet ante. Vivamus non;ADVANCED;Dolan White
DEA72CA1-8C71-98AF-E702-6FBA3161BD3C;GO III;mi fringilla mi lacinia mattis. Integer eu lacus. Quisque imperdiet,;BEGINNER;Teegan Wilkins
0E7424B1-D387-E298-E219-ED2642B8EC54;C++ II;consequat, lectus sit amet luctus vulputate, nisi sem semper erat,;BEGINNER;Maris Sanford
041D1A15-5C66-2583-AE7D-48387F5BF866;WINDOWS VI;Donec tempor, est ac mattis semper, dui lectus rutrum urna,;ADVANCED;Isabelle Hunter
7D5AB779-946C-6E1D-0091-77A568E1B8C1;UX/UI II;fames ac turpis egestas. Aliquam fringilla cursus purus. Nullam scelerisque;ADVANCED;Kelly Colon
26225788-22A1-B23E-B907-A384E9FD9BD1;WINDOWS VII;eu metus. In lorem. Donec elementum, lorem ut aliquam iaculis,;INTERMEDIATE;Ralph Bolton
99A6963A-1118-D5C8-6A1C-8FD8E7BA9144;RUBY III;consequat nec, mollis vitae, posuere at, velit. Cras lorem lorem,;INTERMEDIATE;Dominique Whitehead
E3743C25-B689-37EA-8178-18191B780658;JAVA II;quis turpis vitae purus gravida sagittis. Duis gravida. Praesent eu;ADVANCED;Nicholas Ortega
F78DA452-12D1-91A2-8A2C-FCC7BDCECC35;SQL SERVER III;Mauris nulla. Integer urna. Vivamus molestie dapibus ligula. Aliquam erat;ADVANCED;Breanna Pennington
AD1E4782-965C-A696-FBED-97091A11B592;NODE JS IV;et magnis dis parturient montes, nascetur ridiculus mus. Proin vel;BEGINNER;Martena Robbins
AE1F5A22-AE26-9129-C6BE-F6F17E5E8B09;DATABASE IV;ipsum dolor sit amet, consectetuer adipiscing elit. Aliquam auctor, velit;BEGINNER;Alika Drake
3D8C9329-A996-2270-506D-22C92D8DB775;MONGO DB II;nonummy. Fusce fermentum fermentum arcu. Vestibulum ante ipsum primis in;BEGINNER;Channing Ray
